run_id,eval_split,horizon,arch,latent_dim,k_train,train_size,seed,use_action,loss,uses_volume_loss,parameters,mae_median,mae_p10,mae_p90,mae_mean,rmse_median,rmse_p10,rmse_p90,rmse_mean,max_ae_median,max_ae_p10,max_ae_p90,max_ae_mean,masked_mae_median,masked_mae_p10,masked_mae_p90,masked_mae_mean,eps_net_median,eps_net_p10,eps_net_p90,eps_net_mean,dv_pred_median,dv_pred_p10,dv_pred_p90,dv_pred_mean,dv_true_median,dv_true_p10,dv_true_p90,dv_true_mean,repose_violation_median,repose_violation_p10,repose_violation_p90,repose_violation_mean,repose_violation_true_median,repose_violation_true_p10,repose_violation_true_p90,repose_violation_true_mean,hf_ratio_median,hf_ratio_p10,hf_ratio_p90,hf_ratio_mean,checkerboard_median,checkerboard_p10,checkerboard_p90,checkerboard_mean,sign_alternation_median,sign_alternation_p10,sign_alternation_p90,sign_alternation_mean,activity_ratio_median,activity_ratio_p10,activity_ratio_p90,activity_ratio_mean,centroid_shift_median,centroid_shift_p10,centroid_shift_p90,centroid_shift_mean,shift_corrected_ncc_median,shift_corrected_ncc_p10,shift_corrected_ncc_p90,shift_corrected_ncc_mean,effective_swell_median,effective_swell_p10,effective_swell_p90,effective_swell_mean,effective_swell_true_median,effective_swell_true_p10,effective_swell_true_p90,effective_swell_true_mean,displaced_error_median,displaced_error_p10,displaced_error_p90,displaced_error_mean
latentB_K5_z16_n2000_s0,test_ood_policy,50,latentB,16.0,5.0,2000.0,0.0,True,huber,False,894673,0.0982306492168045,0.0871929049236388,0.1118852963488721,0.0988505956731439,0.1330360012200408,0.1193376020532376,0.1521571025220908,0.1345988606793069,0.5548018291592598,0.4328219285234809,0.7635431750677526,0.5822864154232957,0.1105614317258946,0.0993891576595583,0.1250900988453327,0.1120456647721034,0.2823470399022489,0.1976467853618902,0.3686377470226495,0.2847479892222894,2.2760860739544126,1.9186585111799903,2.6969368708546666,2.311866792462497,1.0826046159693217,0.9583313820157155,1.2103589532106651,1.084531504513676,0.170257568359375,0.129827880859375,0.20426025390625,0.1702017211914062,0.0,0.0,0.0,0.0,0.1256406244670144,0.0636318574891681,0.2307948276504432,0.1390816291269902,0.3946582318978365,0.3498725459602335,0.4895744711782411,0.4109872056476753,0.054195374015748,0.048132997047244,0.0606975885826771,0.054289185531496,0.6133358605860377,0.498472080529336,0.7477907813991604,0.6208491243650301,10.744944838436457,3.746245944107105,20.923745678245176,12.320954371627112,0.4214134450588424,0.3115399416470379,0.5412119372801251,0.4269354112128307,4.069843304768396,2.963100691243522,5.673579361220499,4.23105068736514,1.2499908703823503,1.249814260421415,1.2504652539549863,1.260234992512451,-0.797785394559064,-0.9241506934285096,0.2706785563056708,276.90701964593313
latentB_K5_z16_n2000_s0,dev,1,latentB,16.0,5.0,2000.0,0.0,True,huber,False,894673,0.0033506473857761,0.0018982641018159,0.0060730918859739,0.0037419717874353,0.0173732923569016,0.0103798295728276,0.0268819481312784,0.018200873940752,0.2068894612311851,0.1318005846464075,0.2887128885835409,0.2093565831897285,0.0574317126209891,0.0442589880116492,0.0794360165397235,0.0596816992991873,0.6652543321375001,0.3424113161214573,1.5309898892730844,1.2913518199164018,0.0802204439266552,0.0428489979468295,0.1438147302585512,0.0867787224348084,0.0218445640953321,0.0075959349102759,0.0421000150788292,0.0235896654740569,0.005889892578125,0.0,0.01312255859375,0.0063330078125,0.0,0.0,0.0,0.0,0.4187885362341397,0.0262914344726133,0.9681204640131672,0.4588084187776549,0.4268806869986599,0.3089726206897489,0.8983214234184779,0.5539529305985034,0.0251138041338582,0.0150036909448818,0.0521745816929133,0.0303174212598425,0.5888693840777651,0.3946943374822068,1.4039823043233004,0.9912092018663732,44.45492528880851,19.52131110664055,65.53607923380493,43.75380266844207,0.7784896786841696,0.6735762552307873,0.8192204021723045,0.7603751368828168,5.92199484119268,4.650962020479742,7.656226712520885,6.142431110832436,1.250005231145232,1.2498844773671345,1.2507609344334198,1.269469611652574,-0.8084504364612368,-0.8858821289140156,-0.5395711532534823,-0.6722032818134281
latentB_K5_z16_n2000_s0,dev,5,latentB,16.0,5.0,2000.0,0.0,True,huber,False,894673,0.0169167976273167,0.0124848269949624,0.0220541276467761,0.0172364867025977,0.0429060886611257,0.032899458624457,0.0525534334689954,0.0432445227561093,0.2905494859442115,0.2399219699203968,0.3634727209806441,0.2950109141944267,0.0684155485939368,0.0578716114823239,0.0828751677346726,0.0699023188027237,0.5566738420912245,0.3406498077888289,0.804324780084325,0.5640299804418895,0.3642620879621325,0.2411242940249572,0.49401166775688,0.3652916774211228,0.1132800734973976,0.0749802423885683,0.1566217634192744,0.1152673958083761,0.025115966796875,0.01158447265625,0.039874267578125,0.0258541870117187,0.0,0.0,0.0,0.0,0.192454468400385,0.0213273010400709,0.4999790816680295,0.215995574291101,0.3631204221204406,0.3062649285422816,0.698001481413542,0.4476891781023001,0.0392778051181102,0.0321419783464566,0.0521253690944881,0.0409293491633858,0.5447714007832536,0.3918222357888761,0.7317729566938999,0.5537777479135342,20.392068746871,7.266026261524491,34.51985907475056,21.15249382915754,0.7263784263483479,0.5956520719666742,0.7863943289879498,0.7024435998086896,5.096699594652959,3.2616555874683963,6.127889620236131,4.899162054084859,1.2499999976432157,1.2498831359292468,1.2540229853992797,1.270415951362274,-0.8248161546215536,-0.8871074926411048,-0.3510961939347423,-0.3788216610213437
latentB_K5_z16_n2000_s0,dev,10,latentB,16.0,5.0,2000.0,0.0,True,huber,False,894673,0.0305689653784464,0.0249676696293759,0.036446778129344,0.0307340110446408,0.0603206859140287,0.0509434709052641,0.0680567459920156,0.0598658539366555,0.3164102459559217,0.2724160746671259,0.4141028970479965,0.3327464922436047,0.0744398455691255,0.0642237142569825,0.0842943243452628,0.0742912656638271,0.4879462554794986,0.3316687727696961,0.6301161754616927,0.4861812266133563,0.6497574234400145,0.4796590783928678,0.8221937873271878,0.6518547935612747,0.225190481683066,0.1678705975252251,0.2804151299988031,0.2246340534690086,0.0450439453125,0.024639892578125,0.0638671875,0.045137939453125,0.0,0.0,0.0,0.0,0.1347853585493185,0.0251901871203803,0.3014066578694582,0.1495403600418922,0.3514551771863273,0.3021293055964929,0.6007459410852346,0.4104178313662534,0.0483821358267716,0.0414831446850393,0.0586398868110236,0.0494894192913385,0.542215012951266,0.4040453960120718,0.6567881669446234,0.5363142200511483,15.18596572053959,5.692303421492702,27.54725868499541,16.050871260654237,0.6833334487746605,0.5493687241309202,0.7617019709554925,0.6734571354779908,4.387295536868525,3.144122095256477,5.916248636768455,4.478716629834648,1.249994739270384,1.2497751955074996,1.2502018241196349,1.2562631908684805,-0.8344874820235113,-0.8983145799602789,-0.1485701870963364,48.174294496444624
latentB_K5_z16_n2000_s0,dev,20,latentB,16.0,5.0,2000.0,0.0,True,huber,False,894673,0.0529984640101689,0.0451075509630174,0.0618006549343549,0.0531218478054063,0.0831615532962001,0.0735161557653305,0.0952853336653546,0.0840543305734165,0.3859381824731827,0.3124829597771167,0.4675457790493965,0.3924343458210933,0.0833907212646795,0.0738940323687817,0.0940553687352975,0.0837681893241642,0.419518437379787,0.2908827029835587,0.5484873153593063,0.4243273568814275,1.206768983074234,0.9202257457537254,1.449048222634497,1.198660429186362,0.4466115031552905,0.3662586300565452,0.5282391588728904,0.4466951176902816,0.086669921875,0.059930419921875,0.11099853515625,0.085595703125,0.0,0.0,0.0,0.0,0.1035769825617096,0.03124461643482,0.2091247190898012,0.1125320224772,0.3598695075203831,0.3145484123379252,0.5314376716662764,0.3961080624126659,0.0543337844488188,0.0462475393700787,0.0624692421259842,0.0546392101377952,0.5683234575760776,0.43967516032711,0.6866312462664491,0.5636541745616742,12.322512300350445,4.875488213663158,22.58945531241294,13.28542404425753,0.6227249335388219,0.5312487404267199,0.6926611944219727,0.6150989679137111,4.386026806336597,3.0100120777835544,5.9113391295230295,4.457028699624551,1.2499960258597715,1.2497865353476474,1.2587517316862993,1.2476529358976864,-0.837837367423082,-0.9034389030629024,-0.0028233303261476,270.73724637155647
latentB_K5_z16_n2000_s0,dev,50,latentB,16.0,5.0,2000.0,0.0,True,huber,False,894673,0.104539177281073,0.0929659225556097,0.1169154826192509,0.1047233424029054,0.1441954520418858,0.1298213612465565,0.1601351136510349,0.1446531208495749,0.6307958886027336,0.4824198052287102,0.9232072666287422,0.6681897794094402,0.1177835229522802,0.1063486066188091,0.1318348118890906,0.1185227654354299,0.3531690703977029,0.2660908609893297,0.4528279488242481,0.3571390112334482,2.66617212841478,2.1647465263501866,3.1152815845204693,2.6452659940405185,1.1116152041942031,0.9547110988441592,1.2188865735595171,1.093524718750048,0.190582275390625,0.15697021484375,0.23302001953125,0.1928048706054687,0.0,0.0,0.0,0.0,0.1571095027418764,0.0787585049991483,0.2450571936645801,0.1557055296698414,0.4259927694271006,0.3729889612956027,0.5126049815550803,0.4361243682860244,0.0517347440944881,0.0463121309055118,0.0585076279527559,0.0521968811515747,0.7097845641669269,0.5561531965412395,0.8660871237065245,0.7084696896011988,12.19934019812808,4.777009621388677,20.336636157651625,12.403927254205476,0.4040801864749784,0.2915852026774259,0.5079526282231037,0.4041391458824371,4.238835047400162,3.1904013997005003,7.083975814098679,4.686477444781176,1.250005576894611,1.2498430082513188,1.253207871783056,1.2634849762490243,-0.8136891221789877,-0.9169876178993152,0.9059024722475884,257.4901704813317
latentB_K5_z256_n2000_s0,test_indist,1,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0043943342334533,0.001716704641527,0.0075232064540838,0.0044594827853643,0.0223300102337028,0.0108056055188056,0.0343071907495076,0.022625100533257,0.3023957181721926,0.1929153352975845,0.3954906357568689,0.2971884884150722,0.0758735509073657,0.0519104298884737,0.0967191552693641,0.0747490455452501,-0.8201683468526393,-1.1452723344610682,-0.5484415075486024,-0.9383312075670256,-0.0474458308562361,-0.0975286459509834,-0.0159373978130904,-0.0531204694813225,0.0225851723149266,0.0073836986326416,0.0428068144950721,0.0234379799722542,0.0,0.0,0.0067199707031249,0.0016415405273437,0.0,0.0,0.0,0.0,0.4120225860090221,0.016450909642174,0.9654915555687604,0.4278926411010569,0.3397739771286896,0.222534247192009,0.9053575187206776,0.5085311561212452,0.0149790846456692,0.0102546751968503,0.0443343996062992,0.0212313914862204,0.4329989148223057,0.266559248463955,0.7379197204031087,0.5836703680796095,2.227141713102247,0.6077603291409832,7.634635473107179,3.731745954659168,0.590499361648341,0.4465606147946748,0.6501563459743461,0.5660750165394878,0.2586641581954928,0.2158028363957886,0.3488738351638738,0.2764357809482887,1.2500006802695327,1.2498957639265935,1.2502986310399689,1.272544343722919,-0.2179017632736844,-0.5496573600636462,0.2951668278837805,0.0385233345424364
latentB_K5_z256_n2000_s0,test_indist,5,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0202515191539624,0.0140106104548586,0.0256357111318688,0.0197828137203808,0.0528799756340041,0.0394116746955164,0.0625113285695035,0.0516197791685792,0.3830027282238006,0.3184802826726809,0.4362436823546886,0.3810169229793246,0.0814726681521755,0.0692550631921398,0.0931022544051252,0.0816350267421961,-0.8257391970677987,-0.9803062994500472,-0.7077839854959237,-0.8425745550842402,-0.2603787662069317,-0.3538210526399301,-0.1709836250923363,-0.2602097438097261,0.1161941484272974,0.0732166856678641,0.1498565380190817,0.1134662468135757,0.0045166015625,0.0,0.0195556640625,0.0078585815429687,0.0,0.0,0.0,0.0,0.1003706653239174,0.0140235456869831,0.4631460666388914,0.1972109706604455,0.293633864914759,0.2315097582943113,0.7035903662675941,0.3992780463242114,0.0331262303149606,0.0276421013779527,0.0387395423228346,0.033226654773622,0.4344298462060381,0.3454169734963322,0.5863445862363391,0.4546986162307901,7.385196424617933,2.036828203512686,16.42487002519727,8.233942289653772,0.537022766632393,0.3754147086178551,0.6146439833609312,0.5169430804922196,0.2487667143123104,0.2121091641319153,0.3591701256346092,0.2736710799545749,1.2500014525536995,1.2498814129537947,1.251048303104366,1.2580309278146518,-0.2091121857183082,-0.5748551180780084,0.8922257159051786,489.2313714401202
latentB_K5_z256_n2000_s0,test_indist,10,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.035344530778173,0.0284668689857475,0.0430246351429867,0.0357212991281315,0.071872440573936,0.06140675555246,0.0836977160655676,0.0718516496852866,0.4035289193270728,0.3586248309351504,0.4730511337518692,0.4095628669555299,0.0868168505849081,0.0767266776132132,0.097093272199054,0.0871485332694263,-0.8260506521069709,-0.9308322412738722,-0.7161994090982413,-0.8255928944350299,-0.5205299677050426,-0.6590991409486107,-0.347958278084423,-0.5150319677035445,0.2249067511155231,0.1718731234301999,0.2844905387959079,0.2252573724484335,0.01629638671875,0.002496337890625,0.0364196777343749,0.0176812744140625,0.0,0.0,0.0,0.0,0.0818496769750171,0.0148632746828143,0.2840120999531422,0.1231828921211135,0.2884210240636887,0.2431289102797624,0.5796714013848505,0.3605474487802512,0.0446450541338582,0.0374846210629921,0.0501537893700787,0.0442205954724409,0.4567872152743952,0.3733441516335082,0.5708058349138913,0.4645191202277468,7.022825957559499,2.311044791970381,15.731844152405907,8.196266778885608,0.5037343602497732,0.3885640146275893,0.5922780328528278,0.4923269664152452,0.2751633870409917,0.2054017422583782,0.4842136414239836,0.3167714769543338,1.2499998137227917,1.249848071821822,1.25023922299819,1.2717684370192708,-0.3187983154837645,-0.7309283904198521,1.2693385961190222,1102.7678962784669
latentB_K5_z256_n2000_s0,test_indist,20,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0714138074219634,0.061885283302438,0.0842978376518033,0.0721786131558205,0.1179705406830903,0.1013140119411122,0.1384925014095605,0.119317039048131,0.5641768275527284,0.4331104453653097,0.8723504208028316,0.6215130189832416,0.1113475689912098,0.0976633349908163,0.1255400023299188,0.1115483583588343,-0.8693540678042966,-1.0117497841433067,-0.754741402239938,-0.8757395509786748,-1.1323247187472956,-1.3565288534017357,-0.8770046218608261,-1.1152419547418533,0.447810302839404,0.3730616695120436,0.5285453760401604,0.4494446190270619,0.05767822265625,0.032647705078125,0.0866210937499999,0.0602017211914062,0.0,0.0,0.0,0.0,0.1283353645167423,0.0428627418411831,0.2448287402988628,0.1353320779072936,0.3149314018385947,0.2533100517770669,0.5318096392351676,0.3543516680194075,0.0516424704724409,0.0447619340551181,0.0615249753937007,0.0525492125984251,0.5102107371052733,0.3903952244415046,0.6423594301712355,0.5146851558221115,12.939394668597004,5.421041768628022,25.205275565249305,14.125650320314518,0.3096697766816529,0.2506494842359918,0.4117544923755273,0.3204945649644077,0.1011867027059493,0.0559518936627888,0.1657165472646302,0.1095123680150446,1.250008300164878,1.2498689725455503,1.2533043733875668,1.2816749446309046,0.0234559126419626,-0.6329555654527769,3.9051443487368895,2571.025526618094
latentB_K5_z256_n2000_s0,test_indist,50,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.1515239272261055,0.1265715389591689,0.1780285578665792,0.1523685811069681,0.2392379929615114,0.1808090897946494,0.3559105968789438,0.2548427891584949,1.701932229101658,0.9436621222645044,2.896843824163079,1.867963549339329,0.165894165224254,0.1415896227805004,0.1979288651309504,0.1681779256986314,-0.8661902683202394,-1.0603812555939915,-0.6908655203587372,-0.8696080499242932,-2.707220149239143,-3.4447431163153124,-1.9486216593967536,-2.685020399530214,1.096040915431202,0.9808470715430008,1.2126753370836372,1.0914950593460804,0.162567138671875,0.120233154296875,0.2110107421875,0.1663729858398437,0.0,0.0,0.0,0.0,0.5540486778343554,0.2389380652959985,1.116372634030771,0.6409018396589687,0.590346553540881,0.3929765433686838,0.8034460680204193,0.6087483015501701,0.0426611712598425,0.0364573080708661,0.0493079478346456,0.0427620570866141,0.8198171325663846,0.6212864813263944,1.027778095549892,0.8264326001806175,18.87420105274363,7.266429980449585,39.421839230562775,21.27132387174722,0.2851556545515796,0.2328350879293572,0.3646223617486281,0.2916271097927807,0.3732491486550892,0.1945958757919006,0.7848338115858056,0.4497961180367458,1.2499950333403935,1.249843831745201,1.2505173814562898,1.256321597896726,-0.0786888930459591,-0.6382494630546158,5.207574243389172,1611.8810549342013
latentB_K5_z256_n2000_s0,test_ood_terrain,1,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.004182373052104,0.0015280873866349,0.0069422645353972,0.0041906205523226,0.0216019531169739,0.0095161268720204,0.0320825410545106,0.0210361403522714,0.2893663274589926,0.1482885298319161,0.3648105187341571,0.2714912102025119,0.0774660087435432,0.0436098524877798,0.0930651325876475,0.0732003276903955,-0.8034753590552127,-2.452316567124797,-0.4952266788449361,-3.314918365268549,-0.0459808800780956,-0.0937635309699672,-0.011165953901389,-0.0492455085421765,0.0213673530244136,0.0026429307521714,0.0386437421842324,0.0208898627437778,0.00067138671875,0.0,0.0074462890625,0.0025051879882812,0.0,0.0,0.0,0.0,0.3600672878359779,0.0147047838805035,0.9638297151471708,0.4393007305498667,0.5432249205273237,0.2023598877968969,0.8220245483853106,0.5159710398923224,0.0157326525590551,0.0099224901574803,0.0482744832677165,0.0227639025590551,0.4258944721139611,0.2167308511602941,1.811130950373648,2.8477237330618084,2.743464577154187,1.112586864310394,7.018961915954502,3.930038440079041,0.5752894504208652,0.4206770771707513,0.6427415913082529,0.5495130289058135,0.255790938045049,0.2145279083129439,0.4130235084827681,0.289504115218227,1.2500230086402055,1.2498978511822905,1.2680155621238598,1.293921712549931,-0.2152798089362896,-0.6271921628638238,2.8127743465599178,3.814776872105336
latentB_K5_z256_n2000_s0,test_ood_terrain,5,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0190868082755417,0.013538086498433,0.0252987944122494,0.0192832658462739,0.0504107574682578,0.0388264997561098,0.0613841374238711,0.0502208868288205,0.3674078788608312,0.2957016251981259,0.4325074568390846,0.3694438366990653,0.0829408049502763,0.0711687170076726,0.096947229786011,0.0832431170684544,-0.8507345545146272,-1.1274553672968213,-0.6659551287594775,-0.8979480296167046,-0.2486266678148968,-0.3425477582140739,-0.164586681841627,-0.251525732844602,0.1008988914072274,0.0645528707492306,0.1445038019305699,0.1043959025527175,0.01177978515625,0.00323486328125,0.025640869140625,0.0137997436523437,0.0,0.0,0.0,0.0,0.0802419449640245,0.0151643011507853,0.3876637186185308,0.1582531763019416,0.3583834008367228,0.2359872261859595,0.5147662657397091,0.3672372087777621,0.0315883366141732,0.0257043553149606,0.0377583661417322,0.0317173658956692,0.4688301877834552,0.3232316587571876,0.6966028462925756,0.5033170793459222,9.471334047118262,3.363026582395011,21.89564687264285,11.701981961293278,0.4944144193712322,0.3509385831696996,0.5776146135318432,0.4792394959353449,0.2571096548436677,0.208848855711403,0.3988027172807301,0.2858640071560213,1.2499938374559267,1.2496628331035973,1.2502551026324409,1.2609179663756631,-0.1769102575502205,-0.6376704316028345,5.17805675549638,1675.5202504012152
latentB_K5_z256_n2000_s0,test_ood_terrain,10,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.035545337732215,0.0283313534616645,0.0438998174710359,0.0358902285749195,0.0713634782400395,0.0596498069764118,0.0831399468026224,0.0715269334237138,0.3984794113785028,0.3336510457098484,0.473871495667845,0.403188446611166,0.089873658890193,0.0780848385491629,0.1001795928893683,0.0895542105853626,-0.782495309859804,-0.9857858036115924,-0.6363884503641241,-0.8078542976673398,-0.449854525744886,-0.6032639502533895,-0.3312042151583282,-0.458760549683926,0.2104527742021105,0.1544927828125744,0.2715315272934141,0.2116904561956676,0.023773193359375,0.010662841796875,0.0432250976562499,0.0255703735351562,0.0,0.0,0.0,0.0,0.068711798527718,0.0144134243048204,0.244577440853633,0.1016608915684155,0.3255202459631879,0.2200199743333249,0.4191047955619332,0.3227447926038346,0.0436146653543307,0.0362327755905511,0.0500830462598425,0.0435280819389763,0.4286855716377341,0.3252720642055764,0.6033141025226367,0.447585031314294,9.440619249515642,3.661028203492276,19.3619004663489,10.590801049611612,0.4523021472562414,0.3250877524044711,0.5534719198572601,0.4423476826680826,0.2822550082932651,0.1745665246386709,0.5491512653208249,0.3282864723411164,1.2499928831479346,1.2498389050561372,1.2537062721609535,1.2762167283491688,-0.4659055634672293,-0.8397410316718636,2.0736284190364045,1075.872990759488
latentB_K5_z256_n2000_s0,test_ood_terrain,20,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0683929257439242,0.0573142976685315,0.0825130282268383,0.0693269011330792,0.1100730049911728,0.0924699997158173,0.1396930891329951,0.1140519493110711,0.5155158825218678,0.3976670756936073,0.9547371245920656,0.6085804669046775,0.1073075276590526,0.0938265960640656,0.1252205668385096,0.1089328502870262,-0.8157801985864481,-1.0368776305966012,-0.6815494062666729,-0.8415628416931148,-0.9766402212576306,-1.232716085355217,-0.7205893409335323,-0.9705321419355876,0.4154705140619219,0.3284551426967697,0.5230842969430728,0.4200349182872749,0.053985595703125,0.028466796875,0.0827880859374999,0.0552902221679687,0.0,0.0,0.0,0.0,0.1026017114176007,0.0368226685685384,0.2612549638936096,0.1293352911049297,0.311097999883014,0.2225263315883623,0.429096003782291,0.3218492291848367,0.0532572588582677,0.0442359744094488,0.0615218996062992,0.0532161970964567,0.4438426382874935,0.3241421190831102,0.6255708298483208,0.4621572452507257,15.894128480549425,6.998400280976712,29.70004468443323,17.1791351159363,0.3045275139818717,0.2391597575496652,0.3975412521212902,0.3102468653452898,0.1088506198049145,0.0675375611230608,0.2222577221366551,0.1294605124952697,1.249993138916163,1.249706214872899,1.2504756109261208,1.2491341831539404,-0.1041458546116089,-0.7465614879940539,9.579812670015045,2977.7634638352865
latentB_K5_z256_n2000_s0,test_ood_terrain,50,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.1464175922472879,0.1219204533989698,0.1796036408926675,0.1495004338504968,0.2409403567526997,0.1746870056813128,0.3726016091493214,0.2555454557187879,1.849877446889877,0.8307587139308453,3.372863222658634,1.9645714274782224,0.1611451006799928,0.1338568724648008,0.199270366777306,0.1640870003095411,-0.8757402588687974,-1.1487194496027766,-0.5983033285582481,-0.8720820873582589,-2.6557833594066875,-3.558708759139184,-1.4938752742909285,-2.561856519208729,1.028206383151494,0.9048355777821644,1.182800914879725,1.0415476426453067,0.160736083984375,0.11741943359375,0.2041809082031249,0.16205810546875,0.0,0.0,0.0,0.0,0.5167995702052341,0.2184980235283697,1.172367551242771,0.6528294526583757,0.6433103915520211,0.3891815103230274,0.9382599996847716,0.6641353349815224,0.0422766978346456,0.0357867864173228,0.0482098917322834,0.0421118356299212,0.8005907205078011,0.5327987787536381,1.1207814567176109,0.8213129780845825,19.89354261604268,9.641651648481274,40.39798431784686,22.974069868589904,0.2920855646593061,0.2285779847944705,0.3743666810136786,0.2991089061432134,0.2626656483071913,0.1287779062506932,0.8444441099796032,0.4365105891835125,1.249987555644296,1.2497624491187147,1.2514886379847314,1.2488011165940809,-0.0225739929468069,-0.6715217276276753,7.506766477331999,1212.7744435235886
latentB_K5_z256_n2000_s0,test_ood_soil,1,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0040798200560194,0.0016700080364694,0.0075757573243808,0.0043962609093736,0.0240637152235282,0.0111901463685027,0.0377464947866196,0.0245790491885239,0.3827453852281905,0.2344554112176411,0.500039690732956,0.3720777456074029,0.0904150949064493,0.0582657794216098,0.1143196985279791,0.0888554450931943,-0.8740609999996929,-1.297745175655331,-0.5128656719394376,-5.826866504248962,-0.0463977784742923,-0.0964800997992765,-0.0137321821652947,-0.0522813736785717,0.0198493896744708,0.0055263089385144,0.0410738951928314,0.0216553876191861,0.0,0.0,0.0015930175781249,0.0005075073242187,0.0,0.0,0.0,0.0,0.4217457819884485,0.0073236598671298,0.9805732430989846,0.4286881985559316,0.2866174179829044,0.1624562442503141,0.9207279939197944,0.485752297871304,0.0143024114173228,0.0100270669291338,0.0459338090551181,0.0216521592027559,0.4663161771711823,0.2560662904664801,0.8490331871688622,7.114349289178334,2.284520190425347,0.6264395023403578,7.559556526406501,4.057135137869029,0.5574424697272427,0.4339599421636484,0.6185542202680441,0.5380391278809682,0.2606747667479372,0.2130730397578954,0.400433562832356,0.2897996397971962,1.2500068707379837,1.2499098320602602,1.2502381302196606,1.2542128959029244,-0.1550877390079234,-0.5734230416756039,0.5023601546181611,9.776539691495104
latentB_K5_z256_n2000_s0,test_ood_soil,5,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0202238262030257,0.0149082766697095,0.0264441698192051,0.0202807795850196,0.0582638617149027,0.0452120832257224,0.0707250344373059,0.0581247422923863,0.4828508831560612,0.4145281606819481,0.5439550199080259,0.4818928685584569,0.0990150152677599,0.0883256211572728,0.1135566607339848,0.0997079747362131,-0.8332252246095793,-0.954695031001405,-0.7031063536985641,-0.8443702287559318,-0.2574573347629598,-0.3574474631503476,-0.1626660601369229,-0.2595328848339843,0.1135280685909801,0.0705081338730141,0.1508085406441289,0.111965008699151,0.0006103515625,0.0,0.007696533203125,0.0022109985351562,0.0,0.0,0.0,0.0,0.116728941328605,0.0074833447224828,0.564277919686205,0.2245476021438331,0.2169985500092199,0.1688001835994575,0.7166944904214672,0.3694631937490975,0.0327571358267716,0.0276482529527559,0.0377921998031496,0.0327726685531496,0.4343115558575304,0.3462706251897806,0.565476581587261,0.4504298822921274,6.705733282163964,2.743936827098184,16.101689518688975,8.337113032455916,0.5087934850042894,0.3782748891073406,0.5726033770239957,0.4896348314468295,0.2528427272451502,0.2154978411663714,0.3901961301457906,0.2966657013039828,1.2500119817066329,1.249900029291368,1.2705537654966874,1.273914804572352,-0.2006960545348094,-0.6174972617917636,0.9794605372176728,232.5445603996345
latentB_K5_z256_n2000_s0,test_ood_soil,10,latentB,256.0,5.0,2000.0,0.0,True,huber,False,1448113,0.0373725921856775,0.0294107004834708,0.0447847053171875,0.0371213432458182,0.0809567045308309,0.0682703427619238,0.0939503489687553,0.0811210908115167,0.5092164948582649,0.454394568529824,0.5786135534057394,0.5144559119658243,0.1045613968183863,0.0930351356545073,0.1198270361661415,0.1054832641098728,-0.805664638682094,-0.9253223537113524,-0.6902152874413082,-0.8123015243932699,-0.4899868251358885,-0.6362212708195851,-0.3647189974644098,-0.4931765683547411,0.2188457310724836,0.1671073262968172,0.2775545604413493,0.2214444997392265,0.001800537109375,0.0,0.012158203125,0.0042269897460937,0.0,0.0,0.0,0.0,0.0840900939158864,0.0078082570791119,0.3420851368354977,0.138768216864773,0.2090227395512201,0.1688503387360878,0.6004762797390828,0.3211096435446569,0.044921875,0.039351624015748,0.0528543307086614,0.045435685285433,0.4310767002824131,0.3439144953379307,0.5214606583081987,0.4349775275573687,6.904017579576623,2.397530179300864,14.168846633642596,8.020644305200323,0.4811822065280441,0.3526715852633785,0.55432694908761,0.4665939736674828,0.2768632052480984,0.2028797820483922,0.4906355303148902,0.3142002722481474,1.2500014280337814,1.2498934549915592,1.250213759172956,1.251839727630936,-0.362761182147863,-0.7636109067128909,0.780861279665303,131.7186502412322
